CST_ID,有效日期,新興市場,美國,大中華,亞太,歐洲,全球,科技,生技醫療,天然資源礦業金屬,"公債,投資級債,貨幣型",新興市場債,高收益債,股債平衡&多重資產,不動產
18263,20180907,0,0,1,0,0,0,0,0,0,0,0,0,0,0
959799,20191128,0,0,0,0,0,0,0,0,0,0,0,1,0,0
5937609,20190121,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2582271,20180912,0,0,0,0,0,0,0,0,0,1,1,0,0,0
5829567,20181004,0,0,1,0,0,0,0,0,0,0,0,0,0,0
4170524,20190704,0,0,0,0,0,0,0,0,0,0,1,0,0,0
9083541,20180209,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1024642,20190416,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1724998,20180110,0,0,0,0,0,0,0,0,0,1,0,0,0,0
10494704,20190729,0,0,1,0,0,0,0,0,0,0,0,0,0,0
11445375,20190903,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1005539,20191106,0,0,1,0,0,0,0,0,0,0,0,0,0,0
4110,20190912,0,0,1,0,0,0,0,0,0,0,0,0,0,0
5883177,20180710,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1021516,20190826,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4039,20190131,0,0,0,0,0,0,0,0,0,0,1,0,0,0
18262,20190916,0,0,1,0,0,0,0,0,0,0,0,0,0,0
4599401,20190409,1,0,0,0,0,0,0,0,0,0,0,0,0,0
11335627,20190730,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1982398,20180528,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2042814,20190214,0,0,0,0,0,0,0,0,0,0,0,1,0,0
992611,20190201,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5288933,20181022,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1016661,20190806,0,0,0,0,0,1,0,0,0,0,0,0,0,0
662,20180227,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8053936,20190725,0,0,0,0,0,0,0,1,0,0,0,0,0,0
5977688,20180118,0,0,0,0,0,0,0,0,0,0,0,1,0,0
5661828,20180622,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3406184,20180125,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1032982,20180824,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1546788,20190424,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1678101,20180803,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4432317,20190325,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2144831,20191120,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1021823,20191029,0,0,0,0,0,0,0,0,0,1,0,1,0,0
983893,20190925,0,0,0,0,0,0,0,0,0,1,0,1,0,0
11377095,20190531,0,0,0,0,0,0,0,0,0,1,0,1,0,0
5552475,20190712,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2588867,20190325,0,0,0,0,0,0,0,0,0,0,1,0,0,0
10198215,20191129,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4748444,20190603,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2103127,20180226,0,0,0,0,0,0,1,0,0,0,0,0,0,0
976891,20190815,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2716446,20191108,0,0,0,0,0,0,0,0,0,1,0,0,0,0
975170,20190918,0,0,0,0,0,0,0,0,0,1,1,0,0,0
3204841,20180115,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1742969,20190806,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2720,20191004,0,0,0,0,0,0,0,0,0,1,1,0,0,0
2190525,20180910,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1017820,20190516,0,0,0,0,0,0,0,0,0,1,0,0,0,0
17385,20180112,0,0,0,0,0,0,0,0,0,0,0,0,0,0
925043,20181016,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1029328,20180727,0,0,0,1,0,0,0,0,0,0,0,0,0,0
3428586,20190711,0,0,0,0,0,0,0,0,0,0,1,0,0,0
11417,20180213,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2895459,20180830,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1124555,20191101,0,1,0,0,0,0,0,0,0,0,0,0,0,0
947305,20190828,0,0,0,0,0,0,0,0,0,0,1,0,0,0
929205,20190219,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1039024,20180302,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2236498,20181023,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1495345,20190326,0,0,0,0,0,0,0,0,0,1,0,0,0,0
949687,20180712,0,0,0,0,1,0,0,0,0,0,0,1,0,0
535363,20190702,0,0,0,0,0,0,0,0,0,0,1,0,0,0
959799,20191128,0,0,0,0,0,0,0,0,0,0,0,1,0,0
145,20190723,0,0,0,0,0,0,0,0,0,0,1,0,0,0
11056573,20190910,0,0,0,0,0,0,0,0,0,1,0,1,0,0
5552907,20190829,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5552684,20190704,0,0,0,0,0,0,0,0,0,1,0,0,0,0
8695783,20180328,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1471817,20180925,0,0,1,0,0,0,0,0,0,0,0,0,0,0
4006063,20181018,1,0,0,1,0,0,0,0,0,0,0,0,0,0
3766119,20190730,0,0,0,0,0,0,0,0,0,1,0,1,0,0
1047135,20180517,0,0,0,0,0,0,0,1,0,0,0,0,0,0
10500,20180731,0,0,0,0,0,0,0,0,0,0,0,1,0,0
7028017,20191017,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1085269,20190802,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2121724,20180116,0,0,1,0,0,0,0,0,0,0,0,0,0,0
922637,20181001,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2788779,20180105,0,0,0,0,0,0,0,0,1,0,0,0,0,0
10564253,20181017,0,0,0,0,0,0,0,1,0,0,0,0,0,0
11139682,20180105,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2942704,20181128,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2067635,20180102,0,0,0,0,0,0,0,0,0,1,0,0,0,0
7362317,20190723,0,0,0,1,0,0,0,0,0,0,0,0,0,0
5145574,20180801,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1034613,20191108,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1039840,20191111,0,0,1,0,0,0,0,0,0,0,0,0,0,0
5141050,20190814,0,0,0,0,0,0,0,0,1,0,0,0,0,0
977733,20190626,0,0,0,0,0,0,0,0,0,1,0,0,0,0
952945,20180913,0,0,0,0,0,0,0,0,1,0,0,0,0,0
4174653,20180103,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3594318,20190128,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3937512,20190917,0,0,0,0,0,0,0,0,0,0,1,0,0,0
923188,20190327,0,0,1,0,0,0,0,0,0,0,0,0,0,0
944796,20191107,1,0,0,1,0,0,0,0,0,0,0,0,0,0
1609283,20180108,0,0,0,0,0,0,0,0,0,1,0,0,0,0
924872,20181023,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2162298,20190731,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2879325,20190712,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2958199,20190227,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5994851,20190807,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6686,20191028,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2741539,20190906,0,0,0,0,0,0,0,0,0,0,1,0,0,0
11542,20180130,1,0,0,0,0,0,0,0,0,0,0,0,0,0
10352,20181008,1,0,0,1,0,0,0,0,0,0,0,0,0,0
975154,20181203,0,0,0,1,0,0,0,0,0,0,0,0,0,0
509070,20180201,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1088674,20190826,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1242118,20191003,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1540756,20180724,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3644810,20190830,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1268,20181022,0,0,0,0,0,0,0,0,0,1,0,0,0,0
977128,20180706,0,0,1,0,0,0,1,0,0,0,0,0,0,0
1025795,20190723,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1092914,20190409,0,0,0,0,0,0,0,0,0,1,1,0,0,0
5874772,20191014,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1016133,20190710,0,0,0,0,0,0,0,0,1,0,0,0,0,0
978040,20190730,1,0,0,0,0,0,0,0,0,0,0,0,0,0
535488,20191119,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1021482,20180914,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1038312,20190410,0,0,0,0,0,0,0,0,0,0,0,1,0,0
26,20190125,0,0,0,0,0,0,0,0,0,1,0,0,0,0
983182,20190426,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5640304,20190828,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5640330,20180306,1,0,0,0,0,0,0,0,0,0,0,0,0,0
10302627,20191202,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1049960,20181130,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2249609,20190528,1,0,0,1,0,0,0,0,0,0,0,0,0,0
572,20190619,0,0,0,0,0,0,0,0,1,0,0,0,0,0
969667,20180118,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1021083,20180130,1,0,0,0,0,0,0,0,0,0,0,0,0,0
11674043,20180525,1,0,0,1,0,0,0,0,0,0,0,0,0,0
978731,20191017,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1464767,20180124,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1268278,20190613,0,0,0,0,0,0,0,0,0,0,1,0,0,0
993608,20190218,0,0,0,0,0,0,0,0,1,0,0,0,0,0
12079610,20190816,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2395507,20190830,0,0,0,0,0,0,0,0,1,0,0,0,0,0
11530874,20191104,0,0,1,1,0,0,0,0,0,0,0,0,0,0
3238761,20190326,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3945,20191016,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1535874,20180613,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2047148,20180820,0,0,0,0,0,0,0,0,0,0,0,1,0,0
824578,20191104,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1160952,20190107,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2109802,20190515,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3015619,20180817,0,0,0,0,0,1,0,0,0,0,0,0,0,0
10821270,20191113,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2176391,20181214,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1028029,20180403,1,0,0,0,0,0,0,0,0,0,0,0,0,0
20558,20180907,0,1,0,0,0,0,0,0,0,0,0,0,0,0
909432,20181126,0,0,0,0,0,0,0,0,1,0,0,0,0,0
5720813,20190723,0,0,0,0,0,0,0,0,0,0,1,0,0,0
978499,20190923,1,0,0,0,0,0,0,0,0,0,0,0,0,0
14669486,20191115,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1085464,20190801,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1505690,20180702,1,0,0,1,0,0,0,0,0,0,0,0,0,0
956682,20190729,0,0,0,0,0,1,1,0,0,0,0,0,0,0
2062260,20190111,0,0,0,0,0,0,0,0,0,1,0,1,0,0
12817561,20190606,0,0,0,0,0,0,0,0,0,0,1,0,0,0
589770,20190725,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1659462,20190926,0,0,1,0,0,0,0,0,0,0,0,0,0,0
5645242,20190705,0,0,0,0,0,0,0,0,0,0,1,0,0,0
942905,20181222,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3522985,20190412,0,0,0,0,0,0,0,0,0,0,1,0,0,0
9083541,20190708,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1015541,20181212,0,0,0,0,0,0,0,0,0,0,0,1,0,0
9143743,20180111,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3343765,20190415,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3552,20190731,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4170860,20190307,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2487522,20190701,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1400783,20190905,0,0,0,0,0,0,0,1,0,0,0,0,0,0
11033,20190903,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3385768,20180313,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1031815,20180730,0,0,0,0,0,0,0,0,0,1,0,0,0,0
5838297,20181016,0,0,1,0,0,0,0,0,0,0,0,0,0,0
959704,20191105,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3856719,20180410,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1655035,20190425,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2921351,20190626,0,0,0,0,0,0,0,0,1,0,0,0,0,0
945888,20190419,0,0,1,0,0,0,1,0,0,0,0,0,0,0
572,20190321,0,0,0,0,0,0,0,0,1,0,0,0,0,0
4165499,20190812,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5646193,20190528,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2320301,20180319,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1020277,20190513,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1017385,20180613,0,0,0,0,0,0,0,0,1,0,0,0,0,0
5648336,20180314,0,0,0,0,0,0,0,1,1,0,0,0,0,0
8275764,20190417,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1399196,20180815,0,0,0,0,0,0,0,0,0,1,0,0,0,0
7516270,20180801,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2167448,20191015,0,0,0,0,0,0,0,0,0,0,0,1,0,0
949336,20180510,0,0,0,0,0,0,0,1,0,0,0,0,0,0
10463992,20181212,0,0,1,0,0,0,1,0,0,0,0,0,0,0
917957,20190411,0,0,0,0,0,1,0,0,0,0,0,0,0,0
14563204,20190816,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10955440,20180802,0,0,0,0,0,0,0,0,0,0,1,0,0,0
955883,20180418,1,0,0,0,0,0,0,0,0,0,0,0,0,0
956416,20191114,0,0,0,0,0,0,0,0,0,1,0,0,0,0
12340351,20180110,1,0,0,0,0,0,0,0,0,0,0,0,0,0
922781,20190826,0,0,1,0,0,0,0,0,0,0,0,0,0,0
953387,20180130,0,0,0,1,0,0,0,0,0,0,0,0,0,0
12278876,20190802,0,0,1,0,0,0,0,0,0,0,0,0,0,0
7081760,20180910,0,0,0,0,0,0,0,1,0,0,0,0,0,0
9158200,20190422,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5910765,20190726,0,0,0,0,0,1,1,0,0,0,0,0,0,0
638982,20190823,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1022109,20190823,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3957859,20180515,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1822088,20190115,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5701299,20180730,0,0,1,0,0,0,0,0,0,0,0,0,0,0
840,20190805,0,0,0,0,0,0,0,0,0,0,1,0,0,0
9143743,20180111,0,0,0,0,0,0,0,0,0,0,1,0,0,0
10494704,20190729,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1093391,20181109,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1040214,20190502,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1157883,20190710,1,0,0,1,0,0,0,0,0,0,0,0,0,0
1175713,20181106,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1539289,20191022,0,0,0,0,0,0,0,0,0,1,0,1,0,0
1459936,20180615,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5685,20191029,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1040238,20191114,0,0,1,0,0,0,0,0,0,0,0,0,0,0
10302627,20191202,0,0,0,0,0,0,0,0,0,1,0,0,0,0
973288,20190822,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2633443,20190313,0,0,0,0,0,0,0,0,0,1,0,0,0,0
11914755,20191008,0,0,0,0,0,0,0,0,0,1,1,0,0,0
3636711,20191005,0,0,0,0,0,0,0,0,0,1,1,0,0,0
5661381,20181023,0,0,0,0,0,0,0,0,0,0,1,0,0,0
11601571,20180312,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1022835,20180201,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1459936,20180615,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2105288,20190717,0,0,1,0,0,0,1,0,0,0,0,0,0,0
9959077,20180319,0,0,0,1,0,0,0,0,0,0,0,0,0,0
5638452,20190816,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2117457,20190926,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1104896,20180308,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1019635,20190424,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2541364,20190719,0,0,1,0,0,0,0,0,0,0,0,0,0,0
4748444,20190603,0,0,0,0,0,0,0,0,1,0,0,0,0,0
8275764,20190417,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1029669,20180223,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1016573,20190508,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1098438,20180302,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2960781,20190813,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4173807,20190827,0,0,0,0,0,0,0,0,1,0,0,0,0,0
4187,20191025,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1026611,20181018,0,0,0,0,0,0,0,0,1,0,0,0,0,0
5649245,20180221,1,0,0,0,0,0,0,0,0,0,0,0,0,0
950164,20181016,1,0,0,0,0,0,0,0,0,0,0,0,0,0
8009,20180511,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5764,20190617,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1400246,20190925,0,0,0,0,0,0,0,0,0,1,1,0,0,0
5640492,20180126,0,1,0,0,0,0,0,0,0,0,0,0,0,0
14262,20180117,0,0,1,0,0,0,0,0,0,0,0,0,0,0
7394734,20180328,0,0,0,0,0,0,0,0,0,0,0,1,0,0
952747,20180305,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1046254,20190809,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1539289,20191022,0,0,0,0,0,0,0,0,0,1,0,1,0,0
9443503,20180328,0,0,0,0,0,0,0,0,0,0,1,0,0,0
8001836,20190923,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2395507,20190830,0,0,0,0,0,0,0,0,1,0,0,0,0,0
990568,20190627,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3609,20191004,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1104896,20190807,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1902408,20180518,0,0,0,0,1,0,0,0,0,0,0,0,0,0
936855,20190816,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1018436,20180323,0,0,0,0,0,0,0,0,0,0,1,0,0,0
8758238,20190412,0,0,0,0,0,0,0,0,0,0,1,0,0,0
847570,20180928,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1041712,20190718,0,0,0,0,0,0,0,0,0,0,0,1,0,0
5133855,20190624,0,0,0,1,0,0,0,0,0,0,0,0,0,0
7966215,20180110,0,0,0,0,0,0,0,0,1,0,0,0,0,0
9402853,20180720,0,0,0,0,0,0,0,0,1,0,0,0,0,0
9794683,20180705,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1098439,20180823,0,0,0,0,0,0,0,0,0,0,0,1,0,0
12512585,20181025,0,0,0,0,0,0,0,0,0,0,0,1,0,0
943582,20190422,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2975832,20181012,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2105288,20190717,0,0,1,0,0,0,1,0,0,0,0,0,0,0
5389402,20190415,0,0,1,0,0,0,1,0,0,0,0,0,0,0
939136,20180529,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1038532,20191106,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1028415,20180322,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1573202,20180925,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3783445,20180410,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3613384,20190923,1,0,0,1,0,0,0,0,0,0,0,0,0,0
1028218,20190415,0,0,0,0,0,0,0,0,0,0,1,0,0,0
958827,20180627,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1135,20180713,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1057483,20181009,0,0,0,0,0,0,0,0,1,0,0,0,0,0
13800638,20190626,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5640283,20180330,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1479869,20190916,0,0,0,0,0,0,0,0,1,0,0,0,0,0
14219,20180131,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3212193,20190710,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1121131,20180202,0,0,0,0,0,0,0,0,0,0,1,0,0,0
740958,20191030,0,0,1,0,0,0,0,0,0,0,0,0,0,0
12621977,20180309,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8783022,20180305,1,0,0,0,0,0,0,0,0,0,0,0,0,0
19655,20190801,0,0,0,0,0,0,0,0,0,0,1,0,0,0
914742,20180308,0,0,0,0,0,0,0,0,1,0,0,0,0,0
11590121,20191114,0,0,0,0,0,0,0,0,1,0,0,0,0,0
6097,20190802,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1018266,20191002,0,0,0,0,0,0,0,0,0,0,1,0,0,0
12005948,20190916,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2659944,20191101,0,0,1,0,0,0,0,0,0,0,0,0,0,0
5686786,20180928,0,0,0,0,0,0,0,0,0,0,0,1,0,0
10505387,20180906,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2958199,20190227,0,0,0,0,0,0,0,0,0,0,1,0,0,0
817929,20180112,1,0,0,0,0,0,0,0,0,0,0,0,0,0
12512846,20190924,0,0,0,0,0,0,0,0,0,0,0,1,0,0
4171973,20180607,0,0,0,0,0,0,0,0,1,0,0,0,0,0
589770,20190725,0,0,0,0,0,0,0,1,0,0,0,0,0,0
979564,20190410,0,0,1,0,0,0,0,0,0,0,0,0,0,0
14310705,20190927,0,0,0,0,0,0,0,0,0,1,1,0,0,0
3644279,20190418,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2529279,20180105,0,0,0,0,0,0,0,0,1,0,0,0,0,0
6006732,20180312,1,0,0,0,0,0,0,0,0,0,0,0,0,0
10338766,20190806,0,0,0,0,0,0,0,0,0,1,0,1,0,0
1348799,20180627,0,0,0,0,0,0,0,1,0,0,0,0,0,0
4310397,20190709,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1098439,20180823,0,0,0,0,0,0,0,0,0,0,0,1,0,0
877008,20180307,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1028747,20191031,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2395507,20190830,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1025795,20190723,0,0,0,1,0,0,0,0,0,0,0,0,0,0
8620402,20180212,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1145673,20190409,0,0,0,0,0,0,0,0,0,0,1,0,0,0
9794683,20180705,0,0,0,0,0,0,0,0,1,0,0,0,0,0
4039,20190131,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5646193,20190528,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2153803,20190701,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1018223,20190730,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1666,20180102,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4156070,20190816,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1021083,20180130,1,0,0,0,0,0,0,0,0,0,0,0,0,0
19223,20180306,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2480,20191112,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1030778,20191025,0,0,0,0,0,0,0,0,0,1,1,0,0,0
2189497,20180319,1,0,0,1,0,0,0,0,0,0,0,0,0,0
6371704,20190701,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3636711,20191005,0,0,0,0,0,0,0,0,0,1,1,0,0,0
3462139,20190109,0,0,0,0,0,0,0,0,0,0,1,0,0,0
12187290,20190211,0,0,0,0,0,0,0,0,0,1,0,0,0,0
144615,20180226,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3324580,20191112,1,0,0,0,0,0,0,0,0,0,0,0,0,0
116286,20190902,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1559845,20190619,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5145574,20180131,0,0,0,0,0,0,0,0,0,0,1,0,0,0
933330,20180214,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3609,20191004,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1041646,20190726,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2416,20180608,1,0,0,0,0,0,0,0,0,0,0,0,0,0
9963380,20180116,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2305997,20190614,0,0,0,0,0,0,1,0,0,0,0,0,0,0
5645504,20180129,0,0,1,0,0,0,0,0,0,0,0,0,0,0
5646766,20190417,0,0,0,0,0,0,0,0,0,0,0,1,0,0
5647194,20180327,1,0,0,1,0,0,0,0,0,0,0,0,0,0
1452256,20180528,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1021983,20190612,0,0,0,0,0,1,0,0,0,0,0,0,0,0
8053936,20190725,0,0,0,0,0,0,0,1,0,0,0,0,0,0
9921355,20190708,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2643887,20191003,0,0,0,0,0,0,0,0,0,1,0,0,0,0
978416,20180320,0,0,0,0,0,0,0,0,1,0,0,0,0,0
8608954,20180528,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2017584,20190314,0,0,0,0,0,0,0,0,1,0,0,0,0,0
12923642,20191105,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1015108,20190920,0,0,0,0,0,0,0,0,0,0,0,1,0,0
14390225,20190806,0,0,0,0,0,0,0,0,0,0,1,0,0,0
12194279,20190916,0,0,0,0,0,0,0,0,0,1,0,1,0,0
1019635,20190424,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5552562,20190531,0,0,0,0,0,0,0,0,0,1,0,0,0,0
928644,20181218,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1936,20181126,0,0,0,0,0,0,0,0,0,1,0,1,0,0
950094,20190927,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3207706,20190814,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4755462,20180814,0,0,0,0,0,0,0,0,1,0,0,0,0,0
926259,20191113,0,0,0,0,0,0,0,0,1,0,0,0,0,0
4291,20180424,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1062649,20190628,0,0,0,0,0,0,0,0,0,0,1,0,0,0
6011,20190227,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1040215,20190502,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1038532,20191106,0,0,0,0,0,0,0,0,0,0,0,1,0,0
9452318,20180410,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1400783,20191001,0,0,0,0,0,0,0,1,0,0,0,0,0,0
12124176,20190422,0,0,0,0,0,0,0,0,0,0,1,0,0,0
980529,20190912,0,0,0,0,0,0,0,0,0,0,1,0,0,0
